Model,Label,MFC,CI_Lower,CI_Upper
DistilBERT,non-moral,0.9205,0.9179,0.9234
DistilBERT,fairness,0.9499,0.9472,0.9524
DistilBERT,care,0.9556,0.9537,0.9576
DistilBERT,loyalty,0.9666,0.9647,0.9684
DistilBERT,authority,0.7781,0.7741,0.7822
BERT,non-moral,0.9076,0.9047,0.9102
BERT,fairness,0.9451,0.9429,0.9478
BERT,care,0.9573,0.9552,0.9593
BERT,loyalty,0.9617,0.9599,0.9637
BERT,authority,0.7727,0.7681,0.7771
